date,cloud,DO,pH
2020-10-22,30.838802,9.685207357,7.965138188
2020-10-22,4.620861,11.12057386,8.040627248
2020-10-27,0.065908,7.681353351,8.042460481
2020-10-27,0.002033,6.067308579,7.936080502
2020-10-27,0.081207,7.787726635,8.048935245
2020-10-27,0.083125,7.908106,8.044167347
2020-11-01,0.333303,13.38981141,8.111717753
2020-11-01,1.882742,14.72226833,8.113836283
2020-11-01,4.288964,12.80857837,8.11697844
2020-11-01,0.064809,12.66379029,8.109789199
2020-11-06,10.793307,7.134655407,8.036138274
2020-11-06,21.630028,7.735073959,8.050806322
2020-11-06,0.354553,7.130777968,8.042648238
2020-11-06,11.861709,7.659336507,8.047736074
2020-11-11,0.431067,6.791072827,8.083724844
2020-11-11,0.067278,6.916770894,8.082997
2020-11-11,1.051446,6.75048647,8.082558899
2020-11-11,0.069011,6.895996058,8.08920539
2020-11-21,0.118227,19.60038797,8.144308779
2020-11-21,0.119877,16.30711618,8.151471836
2020-12-01,0.163085,6.528711051,7.963315018
2020-12-01,0.59566,6.787955545,7.961524943
2020-12-01,0.36266,6.677307025,7.963323472
2020-12-01,0.108642,6.553594714,7.964910355
2020-12-06,8.490443,8.674734553,8.037850968
2020-12-06,0.90573,8.238039512,8.03865825
2020-12-06,0.07671,8.106678726,8.042556254
2020-12-06,10.087896,8.630559675,8.032596352
2020-12-11,28.150203,8.086060658,8.032954986
2020-12-11,17.696444,7.953480693,8.01880882
2020-12-21,18.901072,8.805423694,8.15083164
2020-12-21,27.663233,8.706965718,8.146408671
2020-12-26,0.857252,6.118417264,7.9013796
2020-12-26,0.234749,6.124274161,7.899056289
2020-12-26,0.304963,6.078850108,7.894094892
2020-12-26,0.245102,6.095505199,7.896388226
2020-12-31,4.853292,10.53507555,8.152550104
2020-12-31,4.248934,10.54717456,8.163764452
2020-12-31,30.129314,10.72227042,8.179487995
2021-01-10,1.326029,2.18807438,8.33124526
2021-01-10,2.655097,2.404985802,8.452313914
2021-01-10,1.675572,2.180271866,8.333847143
2021-01-10,2.060451,2.292530082,8.413741461
2021-01-20,39.554271,18.88801467,8.708043518
2021-01-20,2.851519,12.26826321,8.676468789
2021-01-20,1.179097,13.14248793,8.725405565
2021-01-30,1.043067,8.408267519,9.157481141
2021-01-30,37.121075,8.741966793,9.802534636
2021-02-04,0.083122,7.225445231,8.129974598
2021-02-04,0.040959,7.196756516,8.131205145
2021-02-04,0.109054,7.164526305,8.134403452
2021-02-04,0.041994,7.124998411,8.12946326
2021-02-09,0.094472,7.404154581,8.030249333
2021-02-09,0.43255,8.36840286,8.287208858
2021-02-09,0.057755,7.723770771,8.046587672
2021-02-09,0.592446,8.302829435,8.220987721
2021-02-14,0.098606,6.43753686,8.019288707
2021-02-14,0.082358,6.433705807,8.017875442
2021-02-14,0.052574,6.727330854,8.03933802
2021-02-14,0.016869,6.488621931,8.024067478
2021-02-19,0.066708,7.294288161,7.974903839
2021-02-19,7.147013,7.065839767,7.953732677
2021-02-19,28.304246,7.136438623,7.969528822
2021-02-24,0.028922,8.238834339,8.091666151
2021-02-24,0.012346,8.268504881,8.088065561
2021-02-24,0.024739,8.246812053,8.086929663
2021-03-01,0.057988,7.267168041,7.984435933
2021-03-01,0.091478,7.474000732,7.991296963
2021-03-01,0.06075,7.354784037,7.984948742
2021-03-01,0.086984,7.485852802,7.993295414
2021-03-06,0.020929,7.030872026,7.938651276
2021-03-06,0.038878,7.276581378,7.947114875
2021-03-06,0.031413,7.093167381,7.941352039
2021-03-06,0.041953,7.096732159,7.940303548
2021-03-11,0.067644,8.020075325,7.91505202
2021-03-11,2.026383,7.36698949,7.899078309
2021-03-11,4.834138,9.425014031,7.983404527
2021-03-11,0.080057,10.55896103,7.992044347
2021-03-26,0.51163,8.211822687,8.035323046
2021-03-26,26.64164,8.467614697,8.040884504
2021-03-26,0.815084,8.312622904,8.038830865
2021-03-26,1.9936,8.565613649,8.040142546
2021-03-31,0.266137,6.317857145,7.798029429
2021-03-31,0.063679,6.321589366,7.799977415
2021-03-31,0.398087,6.315410747,7.793346345
2021-03-31,0.045137,6.371100742,7.799730828
2021-04-05,0.147511,6.191452311,7.882347572
2021-04-05,1.845269,6.243057462,7.88713635
2021-04-05,0.355534,6.202226677,7.882773117
2021-04-05,0.807816,6.245850137,7.886225661
2021-04-10,1.969218,9.555852453,7.989286359
2021-04-10,0.16333,9.746550099,7.991816524
2021-04-10,2.309037,9.574756881,7.993374859
2021-04-10,0.121768,9.887181135,7.997723486
2021-04-15,28.946542,17.99624351,8.183118768
2021-04-25,15.343039,8.955099926,7.958472434
2021-04-25,18.029212,9.244149079,7.962199075
2021-04-25,3.25224,8.914992073,7.961663693
2021-04-25,6.189634,9.285515,7.965469513
2021-04-30,10.298884,7.362531349,8.825522216
2021-05-10,15.227762,0.205668126,7.983567534
2021-05-10,31.404535,0.206946232,7.983578558
2021-05-10,2.788588,0.237116434,7.984712768
2021-05-15,2.576707,3.064556378,8.208354738
2021-06-04,34.503808,3.922773449,8.238025945
2021-06-04,35.431532,3.913348316,8.230175233
2021-06-24,32.889153,3.209789392,8.299871103
2021-07-14,32.279173,3.752271773,8.553060455
2021-07-14,18.489878,3.73002946,8.538450112
2021-07-14,13.201189,3.614578372,8.572317761
2021-07-14,30.024194,3.770363547,8.4978642
2021-08-03,35.139499,5.692703702,9.537335286
2021-08-03,22.552376,5.835551169,9.443263903
2021-09-12,1.349757,1.153899399,8.098057702
2021-09-12,4.282191,1.792547088,8.097981663
2021-09-12,7.087257,1.859012654,8.099825438
2021-09-12,4.294937,1.325170183,8.098057233
2021-09-22,23.742144,2.254530074,9.451739173
2021-09-22,28.673981,2.257496562,9.616912962
2021-09-22,36.101016,2.481205941,9.115797256
2021-09-22,33.266826,2.56529473,9.05131501
2021-09-27,1.239148,3.858970508,8.668810126
2021-09-27,3.863796,3.817495602,8.755123154
2021-09-27,1.904549,3.847274778,8.73587812
2021-09-27,6.957947,3.883469783,8.751403486
2021-10-07,15.689502,4.385336113,6.35004638
2021-10-07,11.484045,4.521914159,6.584183262
2021-10-07,27.678311,4.506476135,3.005808276
2021-10-07,17.975231,4.480303839,6.186634482
2021-10-17,37.717253,1.111103437,8.121607907
2021-10-17,26.958606,1.420994031,8.119950947
2021-10-22,0.150275,8.965662464,8.04344439
2021-10-22,0.079255,9.452597266,8.050361724
2021-10-22,0.068806,8.854021226,8.042965835
2021-10-22,0.061237,8.944586583,8.044013508
2021-11-01,0.167718,14.65528325,8.12130481
2021-11-01,0.170774,14.66766856,8.113605348
2021-11-01,0.31185,13.83380975,8.112316708
2021-11-06,3.24348,7.414656305,8.022096996
2021-11-06,6.983099,7.53790444,8.026583282
2021-11-06,9.83895,7.159890743,8.024381503
2021-11-06,2.365708,7.57733567,8.024879195
2021-11-11,22.834315,0.231007067,8.206482033
2021-11-11,8.715004,1.882913197,8.219367833
2021-11-16,1.180726,16.48764409,8.180902866
2021-11-16,1.529938,13.43030014,8.169820421
2021-11-26,8.848328,5.129840966,8.40279967
2021-12-01,0.969291,9.102758814,8.342575536
2021-12-01,18.708558,9.569723565,8.314571822
2021-12-01,2.664971,9.069330093,8.356520196
2021-12-01,6.63111,9.356245866,8.335377101
2021-12-06,0.103324,8.36390286,7.915224419
2021-12-06,0.215433,8.773388057,7.918140702
2021-12-06,0.944204,7.595315924,7.877688128
2021-12-06,1.310202,7.834285352,7.91042573
2021-12-11,0.097521,6.163201445,7.792859109
2021-12-11,0.868793,6.261868085,7.795883303
2021-12-11,0.269953,6.151566012,7.793405503
2021-12-11,1.387325,6.221310441,7.797966411
2021-12-21,2.90434,15.16228066,8.056812602
2021-12-21,0.562201,13.22600702,8.061925462
2021-12-21,1.617216,19.16922102,8.061476599
2021-12-21,0.119917,12.52764322,8.05459788
2022-01-10,10.450692,1.20877208,8.292968315
2022-01-20,14.446392,7.13797676,8.40036139
2022-01-20,23.759745,7.055588859,8.280211403
2022-01-30,0.000604,6.137476311,7.807789855
2022-01-30,0.100358,5.989331072,7.769396477
2022-01-30,0.002237,6.042809125,7.771800845
2022-01-30,0.002667,6.137711345,7.807020556
2022-02-14,0.001459,11.98020686,7.989868801
2022-02-14,0.000771,18.33759206,7.977590973
2022-02-14,0.000803,12.86542152,7.9965289
2022-02-14,0.003729,17.39017368,7.987713839
2022-02-19,4.225438,9.723059788,8.054762124
2022-02-19,0.002101,11.73928644,8.059604492
2022-02-19,0.071669,10.66180049,8.063916447
2022-02-19,0.003026,10.96605274,8.062758825
2022-02-24,20.117833,0.707291067,6.807650646
2022-02-24,39.415368,2.365549593,9.381503592
2022-02-24,30.770463,1.354092066,4.617129481
2022-03-01,0.002442,7.438187879,8.042224256
2022-03-01,0.003023,7.024450831,8.045343232
2022-03-01,0.001611,7.6495334,8.042443576
2022-03-01,0.001042,7.785452928,8.041955211
2022-03-06,0.000826,6.676795461,7.8915465
2022-03-06,0.002027,6.537256789,7.870680435
2022-03-06,0.001354,6.66871564,7.887931826
2022-03-06,0.000542,6.613186761,7.872887113
2022-03-11,0.000965,7.868223756,7.87341214
2022-03-11,0.001583,7.885850288,7.872415913
2022-03-11,0.001184,8.164962486,7.865291537
2022-03-11,0.001719,7.800825118,7.863477097
2022-03-16,0.000766,7.377897687,7.813965925
2022-03-16,0.001144,7.656523371,7.859530574
2022-03-16,0.001184,7.412069702,7.826822746
2022-03-16,0.002976,7.164443627,7.808000447
2022-03-26,0.007344,6.399013132,7.830845862
2022-03-26,0.003852,6.339957657,7.824732341
2022-03-26,0.018351,6.605605867,7.866194261
2022-03-26,0.009399,6.717007872,7.873858564
2022-03-31,0.000129,4.687253435,8.01393486
2022-04-25,0.017946,8.700288181,7.97895366
2022-04-25,0.044867,9.71474417,7.981648023
2022-04-25,0.052028,9.123031336,7.977766473
2022-04-25,0.031385,9.289848251,7.975801158
2022-04-30,0.596962,11.6393041,8.023163361
2022-04-30,12.219176,8.116674825,7.993288932
2022-04-30,1.28883,8.676669038,7.999106126
2022-04-30,0.387753,9.625954619,8.006162474
2022-05-05,14.703901,7.334810409,6.444694183
2022-05-05,29.778719,7.115336563,6.524260923
2022-05-10,0.012857,2.549918525,8.276160588
2022-05-10,5.393973,2.471878117,8.260090846
2022-05-10,0.002329,2.943422891,8.255406063
2022-05-10,6.198711,2.17710298,8.257985245
2022-05-20,1.055676,1.260422981,8.103401897
2022-05-20,0.366391,2.5885878,8.120751846
2022-05-20,3.973086,1.237325283,8.095881889
2022-05-20,9.677708,2.748245825,8.131440774
2022-05-30,0.246283,2.615145047,8.226647494
2022-05-30,4.81006,1.861957327,8.20551706
2022-05-30,0.179759,2.317822253,8.203613472
2022-05-30,3.030994,2.236306556,8.22101024
2022-06-24,12.536801,3.049121918,8.160430342
2022-06-24,9.360884,3.044156528,8.166308248
2022-06-24,33.444133,3.070749084,8.166227798
2022-06-24,25.82019,3.024116978,8.173150745
2022-07-14,28.410575,1.81578442,8.447465001
2022-07-14,33.96841,1.724868687,8.390901886
2022-07-19,32.107928,2.375455412,8.716037828
2022-07-19,24.494013,2.462649107,8.717157263
2022-07-19,10.784446,2.382394635,8.673154724
2022-07-19,20.072499,2.583885569,8.960640464
2022-08-23,9.398363,3.496628266,8.419681368
2022-08-23,24.857849,3.504446175,8.416542657
2022-09-07,19.937654,3.620497827,6.803131202
2022-09-07,35.637653,3.670088319,6.753514402
2022-09-22,34.307647,3.603035677,8.676292302
2022-09-22,38.645849,3.564697768,8.692916142
2022-09-22,30.860844,3.575006741,8.669052681
2022-10-02,23.493809,3.985544419,8.454088076
2022-10-02,0.462291,3.626853931,8.442031108
2022-10-02,33.505481,3.785725671,8.448359155
2022-10-02,21.139757,3.988136891,8.461470352
2022-10-17,5.711515,9.351421199,5.89222183
2022-10-22,8.38761,0.25692252,8.115748628
2022-10-22,2.039705,0.307036683,8.076239365
2022-10-22,0.043804,0.307012097,8.019205573
2022-10-27,0.008654,7.249705868,7.965238319
2022-10-27,0.003391,6.84957319,7.917283842
2022-10-27,0.003165,6.997948187,7.954261285
2022-10-27,0.008431,6.96517068,7.93593001
2022-11-06,0.089273,11.63492946,8.146536512
2022-11-06,7.351219,13.52603134,8.175095537
2022-11-06,3.08203,10.49950728,8.15390248
2022-11-06,0.311071,14.03297273,8.153635107
2022-11-11,1.062017,2.482749522,8.926181542
2022-11-11,0.224704,1.912550984,8.384859812
2022-11-11,0.723565,1.250683065,8.399165976
2022-11-11,0.532985,1.808489434,8.177065614
2022-11-21,3.430098,6.353324289,7.835358686
2022-11-21,11.942535,6.391890858,7.864776943
2022-11-21,4.386319,6.320819883,7.842976852
2022-11-21,0.665765,6.410994236,7.841088011
2022-11-26,1.047117,7.439902816,7.8734599
2022-11-26,0.001566,7.546143181,7.900286119
2022-11-26,0.101646,7.307883276,7.903676982
2022-11-26,0.004684,7.688477224,7.873365792
2022-12-01,0.47199,9.730330619,7.935829437
2022-12-01,0.353286,12.77248261,7.938247259
2022-12-01,1.226837,11.56615614,8.008093128
2022-12-01,0.095026,12.65112142,7.946608037
2022-12-06,0.186808,11.24168429,8.245508974
2022-12-06,0.064947,9.979330892,8.200023415
2022-12-06,0.697287,10.16293714,8.05856215
2022-12-06,0.228272,11.2158994,8.047847445
2022-12-11,0.006176,10.11358557,8.006214338
2022-12-11,0.004027,10.45254901,7.928242297
2022-12-11,0.001752,9.583095929,8.009081334
2022-12-11,0.016141,9.134990108,7.920446071
2022-12-16,0.001845,6.877103597,8.008479832
2022-12-16,0.010471,6.990447359,7.996988668
2022-12-16,0.00313,6.840186772,8.010221727
2022-12-16,0.002784,6.840205153,7.983942235
2023-01-15,2.129057,9.854127784,8.041575697
2023-01-15,37.863445,8.664498357,7.994807384
2023-01-15,1.322967,9.853757845,8.037252591
2023-01-25,25.744587,1.81811367,8.298357711
2023-01-25,4.704827,1.773485364,8.279334435
2023-01-25,6.638644,1.455865148,8.338289305
2023-01-25,13.211316,1.423357266,8.284298446
2023-02-04,0.001885,9.570081838,7.961704436
2023-02-04,3.029552,10.32333426,7.955825136
2023-02-04,0.003389,9.666130883,7.970766821
2023-02-04,0.002282,10.36953156,7.9457824
2023-02-09,0.001231,5.811399866,7.781136251
2023-02-09,0.001151,5.870070023,7.805230738
2023-02-09,0.003055,5.8632175,7.798339277
2023-02-09,0.003603,5.752125579,7.784932119
2023-02-14,0.00291,7.534479237,8.026491784
2023-02-14,0.003989,7.189689408,8.022955309
2023-02-14,0.005906,7.354265406,8.027057264
2023-02-14,0.000806,7.288018588,8.027830285
2023-02-19,0.005191,9.113845131,7.996343674
2023-02-19,0.002773,10.23711079,7.989522508
2023-02-19,0.001257,8.245313344,7.979189551
2023-02-19,0.007711,9.458977778,7.993157926
2023-02-24,2.697197,6.298338827,7.970629101
2023-02-24,14.240952,6.142141897,7.960491346
2023-02-24,23.941483,6.211503842,7.963722987
2023-02-24,15.326428,6.208583956,7.973687088
2023-03-01,0.24619,7.903320289,8.032732713
2023-03-01,0.417424,7.774550299,8.036276673
2023-03-01,0.002757,7.912892994,8.041703
2023-03-01,0.005348,7.815234848,8.034252561
2023-03-11,1.969907,6.123847233,7.842825217
2023-03-11,0.002893,6.147569062,7.843553511
2023-03-11,0.20783,6.325129222,7.865195141
2023-03-11,0.001266,6.1952263,7.839255704
2023-04-05,0.003205,8.174310257,8.029349429
2023-04-05,0.004615,8.414003,8.027038807
2023-04-05,0.002372,8.304249423,8.027673282
2023-04-05,2.157325,8.694633118,8.032726277
2023-04-25,32.872444,12.92448038,8.110127603
2023-04-25,31.415665,14.13812012,8.140204051
2023-05-05,9.129757,0.645527651,8.221404862
2023-05-05,28.163695,1.682236258,8.247045783
2023-05-05,1.571364,0.117036529,8.223845088
2023-05-05,16.505285,1.883475202,8.236049498
2023-05-10,0.095866,13.32227966,7.982385942
2023-05-10,15.999678,13.50800547,7.982716212
2023-05-10,11.445054,16.47539945,7.983307907
2023-05-15,37.905529,15.07514827,12.75995326
2023-05-15,37.834811,9.514217885,3.00701526
2023-05-25,39.53962,0.318254574,8.121655352
2023-06-04,0.00788,0.695425896,8.159152094
2023-06-04,8.936009,1.307295104,8.164950444
2023-06-04,0.026093,1.299167712,8.169561485
2023-06-04,0.149125,1.587548347,8.167085936
2023-06-09,19.100869,0.995679086,8.126413219
2023-06-09,15.160015,0.400283794,8.120983272
2023-06-09,6.484555,1.005600488,8.126503982
2023-06-14,11.903749,3.327889221,8.420104119
2023-06-14,13.889231,2.94954325,8.371520739
2023-06-14,6.712158,3.081501355,8.390277475
2023-06-14,26.491377,3.048333348,8.384602263
2023-06-19,14.570861,0.677794654,8.195647447
2023-06-19,21.154578,1.09719079,8.198552596
2023-06-19,8.74514,1.451954388,8.218134798
2023-06-19,15.09815,1.711743803,8.209139642
2023-08-28,9.611487,2.43753119,3.007778153
